Number,Date,USD,EUR,GBP,CHF,JPY,CAD,AUD
635,06/11/2016,0.874707,0.981372,0.819346,0.953158,1.153318,0.944436,0.994197
636,07/11/2016,0.876676,0.977034,0.813453,0.953491,1.150635,0.943623,0.999650
637,08/11/2016,0.881379,0.974105,0.812748,0.948176,1.144149,0.948968,1.003148
638,09/11/2016,0.888266,0.965404,0.814868,0.943283,1.135254,0.940697,0.990661
639,10/11/2016,0.896350,0.962670,0.823563,0.940694,1.124598,0.936646,0.985777
640,11/11/2016,0.894857,0.959848,0.826947,0.940237,1.126770,0.931873,0.976618
641,12/11/2016,0.894841,0.959848,0.826822,0.940587,1.126770,0.931665,0.978135
642,13/11/2016,0.896653,0.956939,0.824909,0.938545,1.124440,0.932775,0.977668
643,14/11/2016,0.907405,0.950355,0.821397,0.931401,1.110608,0.931976,0.980207
644,15/11/2016,0.914120,0.948316,0.817202,0.927411,1.102093,0.937725,0.978316
645,16/11/2016,0.912177,0.946488,0.816287,0.927948,1.104656,0.939716,0.970582
646,17/11/2016,0.924278,0.939098,0.814160,0.922153,1.089918,0.932086,0.958173
647,18/11/2016,0.929554,0.936174,0.810679,0.919687,1.083599,0.934420,0.949934
648,19/11/2016,0.929731,0.936174,0.809958,0.918874,1.083393,0.933810,0.950802
649,20/11/2016,0.930197,0.935669,0.808541,0.918550,1.082876,0.934039,0.948457
650,21/11/2016,0.927305,0.940497,0.819653,0.921494,1.086037,0.941005,0.955491
651,22/11/2016,0.930186,0.940047,0.815070,0.918641,1.082554,0.939324,0.959545
652,23/11/2016,0.942990,0.932216,0.815678,0.912763,1.067400,0.934489,0.955141
653,24/11/2016,0.948562,0.933692,0.816968,0.913535,1.060710,0.935216,0.960634
654,25/11/2016,0.947995,0.936799,0.819080,0.915697,1.061291,0.933562,0.963277
655,26/11/2016,0.946724,0.936799,0.818620,0.915336,1.062793,0.932724,0.964144
656,27/11/2016,0.943347,0.938151,0.818834,0.917235,1.066736,0.933486,0.964196
657,28/11/2016,0.935528,0.938948,0.814261,0.917380,1.075924,0.941335,0.970751
658,29/11/2016,0.941730,0.941348,0.819550,0.917996,1.068463,0.939380,0.969352
659,30/11/2016,0.959698,0.936363,0.821192,0.913176,1.047744,0.939786,0.956942
660,01/12/2016,0.953147,0.942643,0.825947,0.918968,1.054965,0.948155,0.961243
661,02/12/2016,0.949604,0.942985,0.835456,0.919287,1.058925,0.949468,0.965543
662,03/12/2016,0.949805,0.942985,0.835456,0.919287,1.058698,0.948824,0.965543
663,04/12/2016,0.949942,0.935471,0.831074,0.916058,1.058720,0.947194,0.964118
664,05/12/2016,0.952515,0.950968,0.835052,0.922244,1.055391,0.950648,0.967836
665,06/12/2016,0.954106,0.947706,0.831285,0.919569,1.053642,0.950290,0.967785
666,07/12/2016,0.951305,0.951378,0.828451,0.922455,1.056783,0.953954,0.969637
667,08/12/2016,0.954405,0.938948,0.825636,0.914174,1.053430,0.956196,0.965945
668,09/12/2016,0.964886,0.933663,0.825044,0.913266,1.041515,0.957393,0.964546
669,10/12/2016,0.964921,0.933663,0.825241,0.908892,1.041515,0.957126,0.965051
670,11/12/2016,0.965109,0.932412,0.826468,0.912243,1.041226,0.961010,0.964650
671,12/12/2016,0.961618,0.940747,0.831601,0.916510,1.044938,0.961171,0.971062
672,13/12/2016,0.963405,0.939647,0.830759,0.917851,1.042925,0.960607,0.970673
673,14/12/2016,0.979745,0.929471,0.822571,0.908602,1.025245,0.949661,0.959792
674,15/12/2016,0.988262,0.921046,0.815070,0.901861,1.016314,0.946292,0.954235
675,16/12/2016,0.985453,0.924175,0.819407,0.904901,1.019357,0.945965,0.945944
676,17/12/2016,0.985586,0.924243,0.819468,0.904901,1.019210,0.946228,0.945880
677,18/12/2016,0.984705,0.923799,0.819346,0.904549,1.020197,0.945852,0.944364
678,19/12/2016,0.978882,0.919896,0.812848,0.904126,1.026769,0.941314,0.939143
679,20/12/2016,0.985562,0.918539,0.811240,0.902553,1.019470,0.943595,0.941385
680,21/12/2016,0.983454,0.921911,0.810539,0.904637,1.021819,0.939338,0.937097
681,22/12/2016,0.983042,0.922709,0.805958,0.905528,1.022358,0.935882,0.935283
682,23/12/2016,0.980931,0.924088,0.805572,0.904108,1.024808,0.931350,0.928858
683,24/12/2016,0.980976,0.924601,0.805562,0.904020,1.024755,0.931419,0.928780
684,25/12/2016,0.981276,0.924224,0.806255,0.905077,1.024380,0.933196,0.929700
685,26/12/2016,0.980344,0.924417,0.805365,0.904434,1.025411,0.933038,0.929882
686,27/12/2016,0.982672,0.924891,0.805365,0.903844,1.022898,0.929381,0.931294
687,28/12/2016,0.979589,0.920883,0.802017,0.903264,1.026331,0.930965,0.930504
688,29/12/2016,0.972666,0.934877,0.806156,0.913086,1.033569,0.936111,0.937019
689,30/12/2016,0.977607,0.930606,0.809568,0.911026,1.028149,0.939184,0.932447
690,31/12/2016,0.977691,0.929989,0.809568,0.910669,1.028061,0.939044,0.932926
691,01/01/2017,0.976918,0.930606,0.810158,0.911661,1.028897,0.939184,0.932447
692,02/01/2017,0.982650,0.924688,0.805760,0.906765,1.022767,0.938667,0.931786
693,03/01/2017,0.983956,0.921142,0.803372,0.905077,1.021341,0.940038,0.936255
694,04/01/2017,0.979263,0.928300,0.808700,0.910383,1.026103,0.948718,0.943418
695,05/01/2017,0.964156,0.937584,0.815171,0.919696,1.042554,0.953709,0.950478
696,06/01/2017,0.977550,0.931302,0.806087,0.912673,1.027885,0.952989,0.945128
697,07/01/2017,0.977626,0.931135,0.806216,0.912907,1.027797,0.953234,0.945102
698,08/01/2017,0.979464,0.931037,0.804377,0.912799,1.025779,0.952816,0.946786
699,09/01/2017,0.970046,0.936055,0.798639,0.915842,1.036082,0.954813,0.952939
700,10/01/2017,0.969209,0.932855,0.798697,0.913329,1.037093,0.952658,0.953393
701,11/01/2017,0.962754,0.936859,0.801331,0.916755,1.044067,0.958506,0.964468
702,12/01/2017,0.959209,0.938550,0.798114,0.919232,1.048019,0.959424,0.969831
703,13/01/2017,0.957881,0.941017,0.800383,0.920964,1.049428,0.962263,0.971049
704,14/01/2017,0.958379,0.941128,0.798872,0.921055,1.048869,0.962175,0.971140
705,15/01/2017,0.955740,0.939597,0.789841,0.919660,1.052028,0.961222,0.971191
706,16/01/2017,0.955244,0.937326,0.789898,0.918505,1.052719,0.957647,0.967888
707,17/01/2017,0.944550,0.945618,0.812718,0.925987,1.064601,0.965954,0.977992
708,18/01/2017,0.959979,0.939517,0.804298,0.921512,1.047124,0.951150,0.972175
709,19/01/2017,0.961606,0.942342,0.809459,0.922858,1.045138,0.947116,0.979883
710,20/01/2017,0.957911,0.945294,0.811270,0.926292,1.049309,0.946789,0.978082
711,21/01/2017,0.957953,0.946255,0.811270,0.926476,1.049254,0.946654,0.977875
712,22/01/2017,0.952129,0.947117,0.812647,0.927856,1.055883,0.948376,0.980842
713,23/01/2017,0.943708,0.951275,0.821192,0.931168,1.065526,0.953111,0.982111
714,24/01/2017,0.952138,0.948438,0.822231,0.927707,1.055604,0.959205,0.983367
715,25/01/2017,0.947643,0.950498,0.828859,0.929592,1.060701,0.965377,0.980997
716,26/01/2017,0.957073,0.944395,0.826322,0.928793,1.049932,0.963866,0.975673
717,27/01/2017,0.961999,0.945800,0.823294,0.929471,1.044348,0.959169,0.977526
718,28/01/2017,0.961937,0.945800,0.823604,0.929536,1.044412,0.959120,0.977875
719,29/01/2017,0.958738,0.947137,0.826093,0.931121,1.047982,0.960819,0.978381
720,30/01/2017,0.950593,0.946661,0.820063,0.933968,1.057369,0.962961,0.979909
721,31/01/2017,0.943126,0.955078,0.825947,0.939029,1.065875,0.967858,0.981373
722,01/02/2017,0.947688,0.951859,0.830653,0.935143,1.060533,0.966916,0.981981
723,02/02/2017,0.943473,0.951357,0.821377,0.935765,1.065441,0.968282,0.991515
724,03/02/2017,0.941637,0.953635,0.819161,0.936152,1.067561,0.968795,0.995090
725,04/02/2017,0.942637,0.953635,0.819346,0.936037,1.066377,0.968557,0.995103
726,05/02/2017,0.942239,0.953234,0.819028,0.935859,1.066860,0.969182,0.994236
727,06/02/2017,0.935875,0.949722,0.817987,0.936803,1.074606,0.964234,0.990362
728,07/02/2017,0.940548,0.943962,0.819817,0.930748,1.069252,0.956536,0.987189
729,08/02/2017,0.936978,0.945213,0.821902,0.933151,1.073406,0.959774,0.988484
730,09/02/2017,0.948901,0.942241,0.819940,0.927402,1.059383,0.960710,0.987733
731,10/02/2017,0.947013,0.940787,0.819468,0.926587,1.061497,0.964330,0.994028
732,11/02/2017,0.946793,0.940787,0.819601,0.926211,1.061760,0.964040,0.994197
733,12/02/2017,0.952721,0.938789,0.819049,0.924632,1.054919,0.961816,0.993446
734,13/02/2017,0.951057,0.936928,0.821572,0.923528,1.056858,0.965230,0.989870
735,14/02/2017,0.955835,0.935144,0.818119,0.922923,1.051347,0.964514,0.993394
736,15/02/2017,0.954212,0.937713,0.818079,0.924374,1.053088,0.965510,1.000103
737,16/02/2017,0.947688,0.943448,0.819356,0.931270,1.060589,0.964957,0.997099
738,17/02/2017,0.944029,0.938639,0.814332,0.926569,1.065101,0.963637,0.993083
739,18/02/2017,0.944302,0.938639,0.814423,0.926754,1.064771,0.963548,0.993550
740,19/02/2017,0.944688,0.939417,0.815729,0.926976,1.064290,0.963998,0.993316
741,20/02/2017,0.947627,0.937893,0.818313,0.925682,1.060823,0.962748,0.995764
742,21/02/2017,0.950870,0.931940,0.819213,0.920325,1.057192,0.959738,0.994275
743,22/02/2017,0.948866,0.933003,0.817029,0.918777,1.059541,0.958404,0.996904
744,23/02/2017,0.942811,0.935689,0.823749,0.923051,1.066452,0.963086,0.999003
745,24/02/2017,0.938604,0.933673,0.817834,0.921677,1.071616,0.963380,0.993342
746,25/02/2017,0.938951,0.933880,0.818028,0.922427,1.071177,0.963939,0.993808
747,26/02/2017,0.939063,0.932884,0.813473,0.920535,1.071148,0.961713,0.993498
748,27/02/2017,0.943520,0.935669,0.816084,0.919988,1.065857,0.956783,0.994249
749,28/02/2017,0.946337,0.934334,0.812064,0.922602,1.062727,0.947841,0.989832
750,01/03/2017,0.954797,0.931391,0.805118,0.919223,1.053005,0.944952,0.991814
751,02/03/2017,0.956755,0.929080,0.805286,0.916574,1.050970,0.942080,0.980570
752,03/03/2017,0.953952,0.939258,0.806801,0.921915,1.053984,0.943278,0.983924
753,04/03/2017,0.953843,0.939258,0.806741,0.921076,1.054123,0.943197,0.983704
754,05/03/2017,0.952623,0.938869,0.806950,0.921393,1.055539,0.942834,0.983743
755,06/03/2017,0.953299,0.935223,0.803195,0.917615,1.054891,0.941469,0.982992
756,07/03/2017,0.953405,0.934423,0.800676,0.916728,1.054808,0.940830,0.983743
757,08/03/2017,0.957475,0.932412,0.798892,0.915580,1.050336,0.935563,0.974987
758,09/03/2017,0.963386,0.935154,0.797581,0.917389,1.043604,0.934122,0.972474
759,10/03/2017,0.959954,0.943841,0.798279,0.918614,1.047324,0.936911,0.976761
760,11/03/2017,0.959954,0.943841,0.798279,0.918614,1.047324,0.936911,0.976761
761,12/03/2017,0.959860,0.945021,0.798503,0.919960,1.047397,0.937474,0.976878
762,13/03/2017,0.961273,0.941609,0.800774,0.921878,1.045729,0.937983,0.980065
763,14/03/2017,0.959316,0.938161,0.797590,0.920042,1.048064,0.936500,0.979922
764,15/03/2017,0.948712,0.949253,0.805909,0.928700,1.059681,0.948875,0.998161
765,16/03/2017,0.948194,0.952505,0.810298,0.932336,1.060261,0.947037,0.993459
766,17/03/2017,0.942991,0.949334,0.813211,0.930561,1.066377,0.945356,0.998005
767,18/03/2017,0.943177,0.949967,0.813504,0.931028,1.066188,0.943892,0.996010
768,19/03/2017,0.942849,0.949701,0.812486,0.931214,1.066528,0.946299,0.998083
769,20/03/2017,0.942038,0.949232,0.811341,0.930002,1.067485,0.945965,1.001036
770,21/03/2017,0.933660,0.955842,0.818885,0.934898,1.077449,0.944598,0.993976
771,22/03/2017,0.932353,0.953872,0.818426,0.936190,1.079026,0.946370,0.993264
772,23/03/2017,0.929490,0.953317,0.821294,0.935040,1.082574,0.945200,0.988743
773,24/03/2017,0.932032,0.954871,0.818426,0.936973,1.079520,0.942968,0.987383
774,25/03/2017,0.932182,0.955356,0.818487,0.937115,1.079326,0.943468,0.987202
775,26/03/2017,0.925777,0.959119,0.821017,0.939932,1.087000,0.946902,0.988679
776,27/03/2017,0.927535,0.960129,0.823863,0.942106,1.084851,0.942376,0.988186
777,28/03/2017,0.931278,0.956307,0.814908,0.936114,1.080413,0.943158,0.991191
778,29/03/2017,0.930708,0.951173,0.816155,0.931803,1.081113,0.946441,0.993537
779,30/03/2017,0.935764,0.944759,0.818650,0.928292,1.075097,0.946334,0.991088
780,31/03/2017,0.932744,0.942060,0.823542,0.926153,1.078774,0.947379,0.987940
781,01/04/2017,0.932457,0.942060,0.823542,0.926153,1.079127,0.946995,0.987940
782,02/04/2017,0.931705,0.943146,0.822736,0.926661,1.080034,0.946810,0.988018
783,03/04/2017,0.927364,0.943257,0.819550,0.927402,1.085458,0.942651,0.984611
784,04/04/2017,0.928600,0.944163,0.816125,0.927216,1.084038,0.941715,0.980349
785,05/04/2017,0.924849,0.943468,0.819346,0.925369,1.088684,0.939156,0.980220
786,06/04/2017,0.929038,0.941007,0.818007,0.923795,1.083618,0.940276,0.976852
787,07/04/2017,0.930623,0.936313,0.811782,0.920507,1.081882,0.941090,0.971593
788,08/04/2017,0.930509,0.936313,0.811863,0.920507,1.082028,0.940939,0.971140
789,09/04/2017,0.931823,0.935471,0.811873,0.920042,1.080423,0.941076,0.972344
790,10/04/2017,0.927653,0.936849,0.815171,0.921512,1.085380,0.947044,0.971916
791,11/04/2017,0.918578,0.938062,0.819561,0.922308,1.096572,0.946824,0.971916
792,12/04/2017,0.912881,0.943307,0.823335,0.926800,1.103469,0.952766,0.976476
793,13/04/2017,0.914595,0.938510,0.820575,0.923657,1.101456,0.946057,0.979857
794,14/04/2017,0.910762,0.938321,0.821902,0.924668,1.106263,0.946888,0.981722
795,15/04/2017,0.910831,0.938390,0.821572,0.925184,1.106181,0.946867,0.981113
796,16/04/2017,0.908327,0.937992,0.822365,0.924015,1.109367,0.947720,0.981955
797,17/04/2017,0.914582,0.940997,0.823852,0.924825,1.101345,0.946831,0.983316
798,18/04/2017,0.909800,0.948438,0.842667,0.932112,1.107200,0.942827,0.979119
799,19/04/2017,0.912409,0.947229,0.838585,0.930701,1.104159,0.935771,0.970997
800,20/04/2017,0.916690,0.947218,0.839873,0.929909,1.098697,0.936264,0.973899
801,21/04/2017,0.914199,0.948377,0.840659,0.932626,1.101770,0.934953,0.976813
802,22/04/2017,0.915004,0.948377,0.840659,0.932626,1.100757,0.934642,0.976813
803,23/04/2017,0.921292,0.961278,0.841467,0.935341,1.092673,0.935771,0.978769
804,24/04/2017,0.918707,0.960474,0.838210,0.932542,1.096032,0.931213,0.978782
805,25/04/2017,0.929888,0.966079,0.841867,0.934842,1.082164,0.929504,0.976191
806,26/04/2017,0.931164,0.964371,0.842916,0.935247,1.080753,0.926386,0.968886
807,27/04/2017,0.931489,0.960422,0.845883,0.933958,1.080413,0.925821,0.967188
808,28/04/2017,0.933763,0.963373,0.849652,0.933723,1.077584,0.924140,0.969883
809,29/04/2017,0.933868,0.963373,0.849652,0.933251,1.077468,0.923742,0.969844
810,30/04/2017,0.932035,0.964245,0.848377,0.934127,1.079675,0.924864,0.969300
811,01/05/2017,0.936093,0.964371,0.846134,0.932739,1.074750,0.922835,0.975414
812,02/05/2017,0.937281,0.966734,0.849036,0.937106,1.073243,0.920499,0.977033
813,03/05/2017,0.944053,0.962607,0.844446,0.934137,1.065497,0.919117,0.962123
814,04/05/2017,0.941979,0.970789,0.847938,0.941781,1.067827,0.917520,0.960051
815,05/05/2017,0.943234,0.972402,0.851814,0.941657,1.066188,0.924322,0.960608
816,06/05/2017,0.943473,0.972402,0.851814,0.941657,1.065909,0.924082,0.960608
817,07/05/2017,0.943105,0.969341,0.850610,0.938204,1.066434,0.922882,0.960530
818,08/05/2017,0.947626,0.966036,0.849146,0.930375,1.061291,0.921373,0.957020
819,09/05/2017,0.951535,0.962419,0.849487,0.922565,1.056923,0.920479,0.951022
820,10/05/2017,0.956586,0.960996,0.848311,0.920416,1.051099,0.920230,0.953004
821,11/05/2017,0.952422,0.960484,0.845752,0.921476,1.055892,0.920687,0.955336
822,12/05/2017,0.948604,0.966522,0.845469,0.927911,1.060214,0.920244,0.956839
823,13/05/2017,0.948874,0.966522,0.845469,0.927911,1.059900,0.920120,0.956839
824,14/05/2017,0.948017,0.965994,0.845425,0.927707,1.060907,0.919767,0.957551
825,15/05/2017,0.950782,0.970810,0.846505,0.932729,1.057444,0.925794,0.961048
826,16/05/2017,0.942642,0.980730,0.847413,0.943504,1.066793,0.926882,0.961139
827,17/05/2017,0.930368,0.986244,0.850908,0.948466,1.081385,0.927796,0.962512
828,18/05/2017,0.932622,0.982463,0.850136,0.948176,1.078716,0.927482,0.960906
829,19/05/2017,0.931150,0.990787,0.855435,0.954726,1.080160,0.933970,0.965738
830,20/05/2017,0.931137,0.990787,0.855290,0.954611,1.080180,0.933823,0.965828
831,21/05/2017,0.931433,0.990532,0.853665,0.954579,1.079850,0.933472,0.965220
832,22/05/2017,0.928235,0.993538,0.852556,0.954471,1.083677,0.935154,0.967616
833,23/05/2017,0.936853,0.988273,0.850015,0.951322,1.073359,0.933127,0.967823
834,24/05/2017,0.933197,0.992835,0.851571,0.955001,1.077526,0.940662,0.971152
835,25/05/2017,0.934999,0.991054,0.848487,0.954324,1.075539,0.935743,0.965738
836,26/05/2017,0.931770,0.988538,0.840379,0.953364,1.079530,0.938311,0.964507
837,27/05/2017,0.931762,0.988781,0.840206,0.953569,1.079539,0.938137,0.964533
838,28/05/2017,0.931300,0.987986,0.840680,0.952532,1.080122,0.937830,0.964261
839,29/05/2017,0.930733,0.983830,0.840669,0.948389,1.080918,0.936438,0.963588
840,30/05/2017,0.927973,0.987599,0.840336,0.951693,1.084185,0.936660,0.966230
841,31/05/2017,0.927553,0.993951,0.844696,0.959411,1.084606,0.935258,0.961865
842,01/06/2017,0.932798,0.991498,0.845534,0.956338,1.078367,0.933521,0.955763
843,02/06/2017,0.924442,0.997450,0.845894,0.965044,1.088299,0.935875,0.963885
844,03/06/2017,0.924209,0.997709,0.845785,0.964853,1.088595,0.935563,0.963626
845,04/06/2017,0.924834,0.997247,0.844337,0.964542,1.087876,0.934703,0.962201
846,05/06/2017,0.924093,0.995126,0.846789,0.962383,1.088684,0.936139,0.969792
847,06/06/2017,0.917045,0.996416,0.846746,0.964863,1.097353,0.938095,0.972707
848,07/06/2017,0.920177,0.994980,0.850378,0.962653,1.093449,0.933866,0.976451
849,08/06/2017,0.920072,0.988759,0.834690,0.958253,1.093857,0.933065,0.974870
850,09/06/2017,0.923754,0.989778,0.836041,0.958183,1.089207,0.936931,0.975064
851,10/06/2017,0.923613,0.989656,0.836137,0.958094,1.089384,0.937231,0.974637
852,11/06/2017,0.923427,0.990277,0.835754,0.958272,1.089602,0.937642,0.974896
853,12/06/2017,0.920387,0.989767,0.831201,0.958332,1.093240,0.947834,0.977655
854,13/06/2017,0.921369,0.990887,0.836500,0.958589,1.091909,0.952917,0.975932
855,14/06/2017,0.916445,0.991498,0.836756,0.956102,1.097984,0.952780,0.982953
856,15/06/2017,0.928563,0.985409,0.837012,0.952249,1.083081,0.951795,0.982500
857,16/06/2017,0.927767,0.989877,0.838210,0.953843,1.083892,0.954886,0.986697
858,17/06/2017,0.927772,0.988958,0.838563,0.954157,1.083882,0.955110,0.986813
859,18/06/2017,0.928425,0.990832,0.838403,0.954481,1.083061,0.954980,0.987228
860,19/06/2017,0.934309,0.985200,0.835307,0.951508,1.076088,0.953954,0.983355
861,20/06/2017,0.931702,0.984531,0.828754,0.952855,1.079365,0.950798,0.981308
862,21/06/2017,0.931531,0.987202,0.831590,0.955011,1.079598,0.946867,0.978018
863,22/06/2017,0.931315,0.985650,0.831749,0.955639,1.079792,0.953594,0.976774
864,23/06/2017,0.931182,0.989578,0.834489,0.958104,1.079859,0.950770,0.980349
865,24/06/2017,0.931161,0.989578,0.834499,0.958035,1.079889,0.950729,0.980207
866,25/06/2017,0.930811,0.989999,0.836031,0.958114,1.080287,0.951386,0.980207
867,26/06/2017,0.935772,0.988649,0.834797,0.955128,1.074308,0.951695,0.982396
868,27/06/2017,0.938108,1.002404,0.840594,0.966993,1.071148,0.957066,0.982668
869,28/06/2017,0.939153,1.006249,0.849025,0.968132,1.069566,0.967665,0.989067
870,29/06/2017,0.936193,1.011465,0.853598,0.972155,1.072860,0.971091,0.995428
871,30/06/2017,0.939156,1.010055,0.854777,0.969122,1.069318,0.973204,0.995712
872,01/07/2017,0.939306,1.010343,0.854766,0.969476,1.069128,0.973459,0.995881
873,02/07/2017,0.938233,1.009824,0.853943,0.968506,1.070442,0.972438,0.995816
874,03/07/2017,0.947351,1.005254,0.849498,0.964242,1.059831,0.971263,0.992953
875,04/07/2017,0.944012,1.004260,0.848597,0.963382,1.063809,0.975680,0.985971
876,05/07/2017,0.945859,1.003086,0.848388,0.963182,1.061694,0.973594,0.984404
877,06/07/2017,0.945498,1.009974,0.851129,0.967265,1.062051,0.972146,0.981813
878,07/07/2017,0.951540,1.008016,0.845295,0.963732,1.054965,0.979870,0.984753
879,08/07/2017,0.951459,1.008016,0.845981,0.964522,1.055048,0.979660,0.984741
880,09/07/2017,0.952142,1.008120,0.845730,0.963982,1.054262,0.979505,0.985039
881,10/07/2017,0.952867,1.007488,0.845044,0.961387,1.053467,0.978555,0.985168
882,11/07/2017,0.950196,1.014319,0.843653,0.964282,1.056458,0.977244,0.989443
883,12/07/2017,0.946745,1.009455,0.845894,0.962483,1.060308,0.989584,0.994650
884,13/07/2017,0.947306,1.008131,0.849399,0.960592,1.059532,0.991373,1.002565
885,14/07/2017,0.939885,1.013982,0.859289,0.964312,1.067893,0.997794,1.014534
886,15/07/2017,0.940547,1.013982,0.859289,0.964312,1.067110,0.997614,1.014534
887,16/07/2017,0.938822,1.014448,0.860168,0.964092,1.069157,0.998038,1.013576
888,17/07/2017,0.940406,1.014354,0.856350,0.964412,1.067409,0.993707,1.009107
889,18/07/2017,0.935407,1.021021,0.855401,0.972389,1.072994,0.998828,1.025597
890,19/07/2017,0.934399,1.019137,0.855011,0.972644,1.074126,1.001349,1.031050
891,20/07/2017,0.934420,1.028002,0.850599,0.976140,1.074049,1.001651,1.029482
892,21/07/2017,0.928340,1.031035,0.852556,0.982024,1.081307,1.006156,1.025052
893,22/07/2017,0.928223,1.031035,0.852666,0.982211,1.081443,1.006381,1.025156
894,23/07/2017,0.926788,1.032685,0.853176,0.983063,1.083149,1.006582,1.026516
895,24/07/2017,0.929091,1.028899,0.854900,0.980521,1.080355,1.008924,1.026452
896,25/07/2017,0.935281,1.029403,0.854677,0.974788,1.072918,1.008835,1.027579
897,26/07/2017,0.928065,1.036779,0.860393,0.976171,1.081366,1.013251,1.036206
898,27/07/2017,0.928059,1.033301,0.857896,0.963692,1.081667,1.006156,1.032799
899,28/07/2017,0.924596,1.038826,0.861704,0.958975,1.085752,1.014742,1.034263
900,29/07/2017,0.924438,1.039253,0.861784,0.958925,1.085939,1.014963,1.034353
901,30/07/2017,0.923272,1.038484,0.862373,0.958243,1.087413,1.012487,1.034223
902,31/07/2017,0.922002,1.045274,0.865684,0.960095,1.088901,1.008795,1.036051
903,01/08/2017,0.922657,1.044139,0.866507,0.961975,1.088181,1.005619,1.030519
904,02/08/2017,0.925285,1.047665,0.867848,0.956989,1.084988,1.003579,1.030208
905,03/08/2017,0.918429,1.050654,0.862316,0.959669,1.093449,1.003875,1.030778
906,04/08/2017,0.924842,1.040844,0.855379,0.954755,1.085831,0.997415,1.026983
907,05/08/2017,0.925412,1.040844,0.855379,0.954755,1.085136,0.997033,1.026983
908,06/08/2017,0.925745,1.041236,0.855948,0.954716,1.084704,0.998101,1.027125
909,07/08/2017,0.925499,1.043227,0.855346,0.954020,1.085056,0.995424,1.025428
910,08/08/2017,0.920395,1.039131,0.851958,0.954471,1.091442,0.995754,1.022566
911,09/08/2017,0.919903,1.039742,0.853787,0.963802,1.091968,0.993840,1.022164
912,10/08/2017,0.912436,1.040513,0.851339,0.965686,1.101406,0.990392,1.018938
913,11/08/2017,0.912955,1.045077,0.853620,0.965605,1.100589,0.995134,1.022294
914,12/08/2017,0.912892,1.045003,0.853720,0.965656,1.100659,0.995660,1.022436
915,13/08/2017,0.913288,1.045398,0.853254,0.964673,1.100156,0.995534,1.023770
916,14/08/2017,0.919130,1.041003,0.850577,0.954922,1.093130,0.991193,1.017345
917,15/08/2017,0.924554,1.037948,0.844142,0.955256,1.086567,0.989344,1.013680
918,16/08/2017,0.919459,1.040868,0.845752,0.962184,1.092464,0.999406,1.027449
919,17/08/2017,0.914243,1.035674,0.844011,0.965144,1.099169,0.994718,1.020066
920,18/08/2017,0.913061,1.039791,0.844848,0.962523,1.100458,1.002877,1.026620
921,19/08/2017,0.913138,1.039877,0.844598,0.962882,1.100357,1.002702,1.026969
922,20/08/2017,0.914031,1.039278,0.844576,0.961985,1.099250,1.002487,1.026814
923,21/08/2017,0.910924,1.044200,0.846189,0.965134,1.103044,1.004666,1.028174
924,22/08/2017,0.917361,1.039803,0.841316,0.958866,1.095133,1.004115,1.025026
925,23/08/2017,0.910739,1.044608,0.839991,0.962433,1.103388,1.005876,1.024716
926,24/08/2017,0.915562,1.043338,0.840002,0.962224,1.097303,1.008319,1.023317
927,25/08/2017,0.913904,1.053998,0.845077,0.972726,1.099069,1.010905,1.027216
928,26/08/2017,0.914714,1.054375,0.845512,0.972074,1.098045,1.011140,1.027358
929,27/08/2017,0.913924,1.056568,0.846647,0.972257,1.098989,1.011642,1.028485
930,28/08/2017,0.909074,1.057630,0.848081,0.975064,1.105144,1.008215,1.026452
931,29/08/2017,0.917467,1.058212,0.848048,0.971759,1.094544,1.008190,1.030584
932,30/08/2017,0.923085,1.051403,0.847654,0.963682,1.087905,0.999176,1.023861
933,31/08/2017,0.920218,1.052906,0.849036,0.968001,1.091175,1.011626,1.028421
934,01/09/2017,0.921152,1.048585,0.849850,0.962703,1.089977,1.017795,1.032125
935,02/09/2017,0.921140,1.048796,0.849652,0.962902,1.089977,1.017910,1.033058
936,03/09/2017,0.917460,1.050466,0.850577,0.966560,1.094494,1.019267,1.031608
937,04/09/2017,0.917629,1.051403,0.847884,0.968586,1.094345,1.016443,1.029146
938,05/09/2017,0.907751,1.054111,0.855569,0.974093,1.106517,1.020124,1.037099
939,06/09/2017,0.911903,1.054438,0.856127,0.971840,1.101123,1.031374,1.037203
940,07/09/2017,0.904709,1.063393,0.859739,0.978104,1.109910,1.041978,1.043732
941,08/09/2017,0.901200,1.064046,0.866050,0.983897,1.114367,1.037941,1.043226
942,09/09/2017,0.901065,1.064277,0.865981,0.983469,1.114543,1.037668,1.043680
943,10/09/2017,0.904390,1.062384,0.865833,0.980086,1.110310,1.038317,1.042657
944,11/09/2017,0.913799,1.057238,0.863997,0.971220,1.098496,1.042099,1.039276
945,12/09/2017,0.920464,1.058580,0.871839,0.967597,1.090215,1.036389,1.038369
946,13/09/2017,0.922931,1.051153,0.866381,0.963722,1.087364,1.036798,1.033589
947,14/09/2017,0.918015,1.053898,0.879047,0.965967,1.093260,1.037326,1.036452
948,15/09/2017,0.925281,1.056227,0.891905,0.967890,1.084175,1.034655,1.036426
949,16/09/2017,0.925482,1.056227,0.891905,0.967890,1.083934,1.034291,1.036426
950,17/09/2017,0.928166,1.055269,0.890598,0.966560,1.080695,1.034350,1.035843
951,18/09/2017,0.930671,1.057225,0.886758,0.965977,1.077797,1.027435,1.032450
